2021-01-11,0
2021-01-08,0
2021-01-06,44294
2021-01-05,11591
2021-01-03,20893
2021-01-02,25220
2021-01-01,14878
2020-12-31,1213
2020-12-30,33766
2020-12-27,10131
2020-12-24,454
2020-12-23,11998
2020-12-21,13720
2020-12-18,2765
2020-12-17,5618
2020-12-16,16197
2020-12-15,7583
2020-12-10,17344
2020-12-09,12855
2020-12-08,15284
2020-12-07,12557
2020-12-06,3530
2020-12-05,25650
2020-12-04,37491
2020-12-03,32545
2020-12-02,6059
2020-12-01,33075
2020-11-27,2841
2020-11-26,18261
2020-11-25,37046
2020-11-24,3275
2020-11-23,7430
2020-11-22,2960
2020-11-19,3879
2020-11-18,8425
2020-11-16,26794
2020-11-15,34290
2020-11-13,14685
2020-11-12,22309
2020-11-10,25826
2020-11-09,28608
2020-11-08,36066
2020-11-07,50109
2020-11-06,42535
2020-11-05,32437
2020-11-21,24
2020-11-04,705
2020-12-22,15647
2020-11-17,477
2021-01-04,5375
2020-11-20,201
2020-11-14,4974
2020-11-11,1665
2020-11-30,435
2020-12-14,2
